channel,sender_id,date_utc,date_local,labels,message,normalized_text,message_length,summary,keywords,sentiment
cahier_de_market,1001883361144,2025-10-26T15:12:39+00:00,2025-10-26 15:12:39,Memory,"*** Trendforce의 4분기 디램 계약가격 업데이트**(X@Jukanlosreve)
- **레거시 외에 HBM도 ASP 상향조정**


TrendForce는 **2025년 4분기 계약 가격 예측을 다시 한번 상향 조정**

- 상향 조정은 **CSP의 추가 주문 효과를 반영**한 것으로, 이로 인해 DRAM 가격이 **전분기 대비 20% 이상 상승**

- 구체적으로 **PC DRAM의 혼합 ASP는 기존 3~8%에서 18~23%로 상향 조정**
- **서버용 DRAM은 5~10%에서 15~20%로 상향조정**
- **모바일 DRAM의 경우 LPDDR5와 LPDDR4 각각 8~13%와 15~20%에서 20~25%와 18~23%로 상향 조정**

- 전반적으로 기존 DRAM은 8~13%에서 18~23%로 수정

- **HBM의 혼합 ASP도 13~18%에서 23~28%로 인상**


** **HBM4 양산 전인데 이정도의 ASP 상승?**","*** Trendforce의 4분기 디램 계약가격 업데이트**(X@Jukanlosreve) - **레거시 외에 HBM도 ASP 상향조정** TrendForce는 **2025년 4분기 계약 가격 예측을 다시 한번 상향 조정** - 상향 조정은 **CSP의 추가 주문 효과를 반영**한 것으로, 이로 인해 DRAM 가격이 **전분기 대비 20% 이상 상승** - 구체적으로 **PC DRAM의 혼합 ASP는 기존 3~8%에서 18~23%로 상향 조정** - **서버용 DRAM은 5~10%에서 15~20%로 상향조정** - **모바일 DRAM의 경우 LPDDR5와 LPDDR4 각각 8~13%와 15~20%에서 20~25%와 18~23%로 상향 조정** - 전반적으로 기존 DRAM은 8~13%에서 18~23%로 수정 - **HBM의 혼합 ASP도 13~18%에서 23~28%로 인상** ** **HBM4 양산 전인데 이정도의 ASP 상승?**",478,1. TrendForce는 2025년 4분기 DRAM 계약 가격을 상향 조정했음. 2. 상향 조정은 CSP의 추가 주문 효과를 반영한 것이었음. 3. DRAM 가격이 전분기 대비 20% 이상 상승했음. 4. PC DRAM의 혼합 ASP는 기존 3~8%에서 18~23%로 조정되었음. 5. 서버용 DRAM은 5~10%에서 15~20%로 상향 조정되었음. 6. 모바일 DRAM의 LPDDR5와 LPDDR4는 각각 20~25%와 18~23%로 조정되었음. 7. 전반적으로 기존 DRAM은 8~13%에서 18~23%로 수정되었음. 8. HBM의 혼합 ASP도 13~18%에서 23~28%로 인상되었음. 9. HBM4 양산 전에도 ASP 상승이 있었음.,"TrendForce, DRAM, 계약 가격, 상향 조정, CSP, PC DRAM, 서버용 DRAM, 모바일 DRAM, HBM, ASP",긍정적
aetherjapanresearch,1001909745040,2025-10-26T14:27:08+00:00,2025-10-26 14:27:08,Company;Memory;Product;Tech,"디지타임스) CXMT와 화웨이, 중국의 2026년 AI 메모리 도약을 앞두고 HBM3 협력

HBM이 글로벌 D램 제조사들의 최신 경쟁 무대가 되었습니다. 삼성, SK하이닉스, 마이크론이 2026년 HBM4 양산을 준비하는 가운데, 중국의 CXMT(창신메모리)가 화웨이와 그 파트너들에게 16nm HBM3 샘플을 전달한 것으로 알려졌으며, 이는 같은 해로 예정된 대규모 제조의 서막입니다.

분석가들은 CXMT가 여전히 글로벌 선두 기업들보다 3~4년 뒤처져 있지만, 이러한 진전은 중국의 반도체 자립을 강화하고 국제 D램 선두 주자들의 오랜 지배력을 무너뜨리는 데 있어 중요한 진일보를 의미한다고 말합니다.

CXMT, HBM3 및 D램 생산 가속화
소식통에 따르면 CXMT는 HBM3 샘플 출하를 시작했지만, 수율(yield rate)과 비용 효율성은 여전히 최고 수준(top-tier) 기준에 미치지 못합니다. 그럼에도 불구하고 일부 보고서에서는 현재 수율이 삼성을 근소한 차이로 뒤쫓고 있다고 주장합니다.

웨이퍼 생산량을 확대하기 위해 CXMT는 허페이(Hefei) 당국과 파워칩(PSMC)이 지원하는 넥스칩 반도체(Nexchip Semiconductor Corp.)를 포함한 위탁 생산업체(contract manufacturers)에 베이스 다이(base die) 기술을 이전한 것으로 알려졌습니다. 이러한 기술 라이선싱 및 아웃소싱 모델은 CXMT의 D램 생산 성장을 가속화할 것으로 예상됩니다.

2024년 DDR5 D램 양산 발표 이후, 시장의 초점은 CXMT의 수율 성과로 옮겨갔습니다. 2025년 초 온도 및 발열 문제에 직면했으나, 회사는 신속하게 포토마스크를 재작업하여 그해 말 주목할 만한 수율 향상을 달성했습니다.

중국발 보고서에 따르면 DDR5 수율은 80%를 넘어섰으며, 현재 글로벌 선두 제조사들의 성능 벤치마크에 근접하고 있습니다.

생산 능력 확장 및 시장 전망
CXMT는 2026년 HBM3 양산 시작을 목표로 하고 있으며, 상하이의 새로운 후공정(backend packaging) 패키징 시설은 2025년 말 가동될 예정입니다. HBM3E 개발은 2027년 완료될 예정이며, 이는 SK하이닉스와 같은 경쟁사들보다 약 3~4년 뒤처진 일정입니다.

시장 전망에 따르면 CXMT의 D램 생산 능력은 2025년까지 꾸준히 성장하여, 허페이 및 베이징 팹(fab)에서 월 230,000장에서 280,000장(웨이퍼 기준)으로 증가할 것입니다. 2026년에는 생산 능력이 월 290,000~300,000장에 도달하여 글로벌 D램 점유율 15%에 육박하고 60% 이상의 매출 성장을 이끌 수 있습니다.

공시 자료에 따르면 CXMT는 2024년 3월 100억 위안의 자금 조달 후 1,508억 위안의 기업 가치를 인정받았으며, 2024년 10월 초에 또 다른 D+ 라운드(투자 유치)를 완료했습니다.

분석가들은 메모리 부족, 칩 가격 상승, 국내 공급망 현지화 진전 등이 복합적으로 작용하여 CXMT의 IPO 기업 가치를 최대 3,000억 위안까지 끌어올릴 수 있다고 예측합니다. 이는 중국 메모리 산업이 새로운 성장 이정표에 도달함에 따라 회사의 업스트림(upstream) 패키징 및 장비 파트너들에게 모멘텀을 제공할 것입니다.","디지타임스) CXMT와 화웨이, 중국의 2026년 AI 메모리 도약을 앞두고 HBM3 협력 HBM이 글로벌 D램 제조사들의 최신 경쟁 무대가 되었습니다. 삼성, SK하이닉스, 마이크론이 2026년 HBM4 양산을 준비하는 가운데, 중국의 CXMT(창신메모리)가 화웨이와 그 파트너들에게 16nm HBM3 샘플을 전달한 것으로 알려졌으며, 이는 같은 해로 예정된 대규모 제조의 서막입니다. 분석가들은 CXMT가 여전히 글로벌 선두 기업들보다 3~4년 뒤처져 있지만, 이러한 진전은 중국의 반도체 자립을 강화하고 국제 D램 선두 주자들의 오랜 지배력을 무너뜨리는 데 있어 중요한 진일보를 의미한다고 말합니다. CXMT, HBM3 및 D램 생산 가속화 소식통에 따르면 CXMT는 HBM3 샘플 출하를 시작했지만, 수율(yield rate)과 비용 효율성은 여전히 최고 수준(top-tier) 기준에 미치지 못합니다. 그럼에도 불구하고 일부 보고서에서는 현재 수율이 삼성을 근소한 차이로 뒤쫓고 있다고 주장합니다. 웨이퍼 생산량을 확대하기 위해 CXMT는 허페이(Hefei) 당국과 파워칩(PSMC)이 지원하는 넥스칩 반도체(Nexchip Semiconductor Corp.)를 포함한 위탁 생산업체(contract manufacturers)에 베이스 다이(base die) 기술을 이전한 것으로 알려졌습니다. 이러한 기술 라이선싱 및 아웃소싱 모델은 CXMT의 D램 생산 성장을 가속화할 것으로 예상됩니다. 2024년 DDR5 D램 양산 발표 이후, 시장의 초점은 CXMT의 수율 성과로 옮겨갔습니다. 2025년 초 온도 및 발열 문제에 직면했으나, 회사는 신속하게 포토마스크를 재작업하여 그해 말 주목할 만한 수율 향상을 달성했습니다. 중국발 보고서에 따르면 DDR5 수율은 80%를 넘어섰으며, 현재 글로벌 선두 제조사들의 성능 벤치마크에 근접하고 있습니다. 생산 능력 확장 및 시장 전망 CXMT는 2026년 HBM3 양산 시작을 목표로 하고 있으며, 상하이의 새로운 후공정(backend packaging) 패키징 시설은 2025년 말 가동될 예정입니다. HBM3E 개발은 2027년 완료될 예정이며, 이는 SK하이닉스와 같은 경쟁사들보다 약 3~4년 뒤처진 일정입니다. 시장 전망에 따르면 CXMT의 D램 생산 능력은 2025년까지 꾸준히 성장하여, 허페이 및 베이징 팹(fab)에서 월 230,000장에서 280,000장(웨이퍼 기준)으로 증가할 것입니다. 2026년에는 생산 능력이 월 290,000~300,000장에 도달하여 글로벌 D램 점유율 15%에 육박하고 60% 이상의 매출 성장을 이끌 수 있습니다. 공시 자료에 따르면 CXMT는 2024년 3월 100억 위안의 자금 조달 후 1,508억 위안의 기업 가치를 인정받았으며, 2024년 10월 초에 또 다른 D+ 라운드(투자 유치)를 완료했습니다. 분석가들은 메모리 부족, 칩 가격 상승, 국내 공급망 현지화 진전 등이 복합적으로 작용하여 CXMT의 IPO 기업 가치를 최대 3,000억 위안까지 끌어올릴 수 있다고 예측합니다. 이는 중국 메모리 산업이 새로운 성장 이정표에 도달함에 따라 회사의 업스트림(upstream) 패키징 및 장비 파트너들에게 모멘텀을 제공할 것입니다.",1602,"1. CXMT와 화웨이가 HBM3 협력을 통해 2026년 AI 메모리 도약을 준비했음. 2. CXMT가 16nm HBM3 샘플을 전달했으며, 이는 대규모 제조의 시작을 알림. 3. CXMT는 글로벌 D램 제조사들보다 3~4년 뒤처져 있지만, 반도체 자립을 강화하는 중요한 진전을 이루었음. 4. HBM3 샘플 출하를 시작했으나, 수율과 비용 효율성은 최고 수준 기준에 미치지 못함. 5. CXMT는 위탁 생산업체에 기술을 이전하여 D램 생산 성장을 가속화할 계획임. 6. 2024년 DDR5 D램 양산 이후 수율 성과에 초점이 맞춰졌으며, DDR5 수율은 80%를 초과함. 7. CXMT는 2026년 HBM3 양산을 목표로 하며, 새로운 패키징 시설이 2025년 말 가동될 예정임. 8. 생산 능력은 2025년까지 증가하여 2026년에는 글로벌 D램 점유율 15%에 도달할 것으로 예상됨. 9. CXMT는 2024년 100억 위안 자금 조달 후 1,508억 위안의 기업 가치를 인정받았음. 10. 분석가들은 CXMT의 IPO 기업 가치를 최대 3,000억 위안으로 예측하며, 이는 중국 메모리 산업의 성장에 기여할 것임.","CXMT, 화웨이, HBM3, D램, 반도체 자립, 수율, DDR5, 생산 능력, 기업 가치, IPO",긍정적
aetherjapanresearch,1001909745040,2025-10-26T14:14:50+00:00,2025-10-26 14:14:50,Product,"**2년 뒤 AI서버 출하량 절반이 ASIC**

골드만삭스에 따르면 AI서버 출하량이 향후 3년간 1,249K → 1,704K(+36%) →  2,069K(+21%), 이중에서 ASIC 서버 비중은 38% → 40% → 45% 추정. ASIC이 추론 서버에만 쓰이는 게 아니라 고성능 ASIC의 증가로 훈련용으로도 채택. 특히 훈련용 ASIC 서버는 베이스보드(모듈형) 기반 랙으로 데이터센터 공간 맞춤화가 가능하고 예산 부담도 낮음. 참고로 CSP 5사의 향후 3년간 CAPEX 증가율(YoY)은 67% → 23% → 15%로 예상, 중국 CSP의 CAPEX는 55% → 8% → 6%로 추정됨","**2년 뒤 AI서버 출하량 절반이 ASIC** 골드만삭스에 따르면 AI서버 출하량이 향후 3년간 1,249K → 1,704K(+36%) → 2,069K(+21%), 이중에서 ASIC 서버 비중은 38% → 40% → 45% 추정. ASIC이 추론 서버에만 쓰이는 게 아니라 고성능 ASIC의 증가로 훈련용으로도 채택. 특히 훈련용 ASIC 서버는 베이스보드(모듈형) 기반 랙으로 데이터센터 공간 맞춤화가 가능하고 예산 부담도 낮음. 참고로 CSP 5사의 향후 3년간 CAPEX 증가율(YoY)은 67% → 23% → 15%로 예상, 중국 CSP의 CAPEX는 55% → 8% → 6%로 추정됨",334,"1. AI서버 출하량이 향후 3년간 증가할 것으로 예상됨. 2. 출하량은 1,249K에서 1,704K로 36% 증가하고, 이후 2,069K로 21% 증가할 것으로 보임. 3. ASIC 서버 비중은 38%에서 40%로, 이후 45%로 증가할 것으로 추정됨. 4. ASIC은 추론 서버뿐만 아니라 훈련용으로도 사용되고 있음. 5. 훈련용 ASIC 서버는 모듈형 베이스보드 기반으로 데이터센터 공간을 맞춤화할 수 있음. 6. 예산 부담이 낮아지는 장점이 있음. 7. CSP 5사의 CAPEX 증가율은 67%에서 23%, 이후 15%로 감소할 것으로 예상됨. 8. 중국 CSP의 CAPEX는 55%에서 8%, 이후 6%로 감소할 것으로 추정됨.","AI서버, ASIC, 출하량, 훈련용, 데이터센터, CAPEX, CSP",긍정적
bornlupin,1001513828114,2025-10-26T13:22:27+00:00,2025-10-26 13:22:27,Company;Memory,"**엔비디아 CEO 젠슨 황, 15년 만에 첫 방한 — APEC 기업 정상회의에서 연설 예정**

대한민국이 주최하는 2025 아시아태평양경제협력체(APEC) 기업 정상회의의 **최대 하이라이트 중 하나는 엔비디아(NVIDIA) CEO 젠슨 황(Jensen Huang) 의 참석이다. 그는 15년 만에 처음으로 한국을 방문하며, 이번 회의에서 공식 연설을 진행할 예정**이다.

**한국시간 10월 31일 오후 4시(대만시간 오후 5시) 예정된 황 CEO의 연설은, AI(인공지능), 로보틱스, 디지털 트윈(Digital Twin), 자율주행 기술 등을 아우르며 기술 혁신 가속화와 글로벌 성장에 대한 엔비디아의 비전을 공유할 것**으로 알려졌다.

**그의 AI 업계 내 영향력을 고려할 때, 이번 참석은 회의의 국제적 주목도를 크게 높일 것으로 기대된다.**
**SK그룹 최태원 회장(현 APEC 기업 정상회의 의장) 이 직접 황 CEO에게 초청장을 전달**했으며, 이를 통해 회의의 위상을 강화했다. **업계는 젠슨 황이 최태원 회장, 삼성전자 이재용 회장 등 주요 한국 기업 총수들과 별도 회담을 갖고 AI 동맹 및 협력 방안을 논의할 가능성이 높다고 보고 있다**. SK와 삼성은 모두 엔비디아의 주요 메모리 공급사이다.

이 밖에도** 아마존웹서비스(AWS) CEO 매트 가먼(Matt Garman), 메타 아태지역 공공정책 부사장 사이먼 밀너(Simon Milner), 마이크로소프트 기업부문 부사장 앤서니 쿡(Antony Cook) 및 울리히 호만(Ulrich Homann), 구글 아태지역 마케팅 총괄 사이먼 칸(Simon Kahn) 등 글로벌 대기업 임원들이 참석을 확정**했다.
한국 대기업인 **삼성·현대·LG를 비롯해, 전 세계 약 1,700명의 기업 대표단이 이번 회의에 참가**한다.

대한상공회의소(KCCI) 는 이번 기업 정상회의가 예년과 달리, **기업인들이 각국 총리 및 장관들과 1:1로 직접 회담을 진행하며 투자 및 협력 기회를 모색할 수 있는 장이 될 것**이라고 밝혔다.
딜로이트(Deloitte) 와 KCCI는 **이번 회의의 경제적 효과가 약 7.4조 원(약 52억 달러) 에 달하며, 2만 2천 개 이상의 일자리 창출 효과가 있을 것으로 전망**했다.

https://money.udn.com/money/story/5599/9097276?from=edn_maintab_index","**엔비디아 CEO 젠슨 황, 15년 만에 첫 방한 — APEC 기업 정상회의에서 연설 예정** 대한민국이 주최하는 2025 아시아태평양경제협력체(APEC) 기업 정상회의의 **최대 하이라이트 중 하나는 엔비디아(NVIDIA) CEO 젠슨 황(Jensen Huang) 의 참석이다. 그는 15년 만에 처음으로 한국을 방문하며, 이번 회의에서 공식 연설을 진행할 예정**이다. **한국시간 10월 31일 오후 4시(대만시간 오후 5시) 예정된 황 CEO의 연설은, AI(인공지능), 로보틱스, 디지털 트윈(Digital Twin), 자율주행 기술 등을 아우르며 기술 혁신 가속화와 글로벌 성장에 대한 엔비디아의 비전을 공유할 것**으로 알려졌다. **그의 AI 업계 내 영향력을 고려할 때, 이번 참석은 회의의 국제적 주목도를 크게 높일 것으로 기대된다.** **SK그룹 최태원 회장(현 APEC 기업 정상회의 의장) 이 직접 황 CEO에게 초청장을 전달**했으며, 이를 통해 회의의 위상을 강화했다. **업계는 젠슨 황이 최태원 회장, 삼성전자 이재용 회장 등 주요 한국 기업 총수들과 별도 회담을 갖고 AI 동맹 및 협력 방안을 논의할 가능성이 높다고 보고 있다**. SK와 삼성은 모두 엔비디아의 주요 메모리 공급사이다. 이 밖에도** 아마존웹서비스(AWS) CEO 매트 가먼(Matt Garman), 메타 아태지역 공공정책 부사장 사이먼 밀너(Simon Milner), 마이크로소프트 기업부문 부사장 앤서니 쿡(Antony Cook) 및 울리히 호만(Ulrich Homann), 구글 아태지역 마케팅 총괄 사이먼 칸(Simon Kahn) 등 글로벌 대기업 임원들이 참석을 확정**했다. 한국 대기업인 **삼성·현대·LG를 비롯해, 전 세계 약 1,700명의 기업 대표단이 이번 회의에 참가**한다. 대한상공회의소(KCCI) 는 이번 기업 정상회의가 예년과 달리, **기업인들이 각국 총리 및 장관들과 1:1로 직접 회담을 진행하며 투자 및 협력 기회를 모색할 수 있는 장이 될 것**이라고 밝혔다. 딜로이트(Deloitte) 와 KCCI는 **이번 회의의 경제적 효과가 약 7.4조 원(약 52억 달러) 에 달하며, 2만 2천 개 이상의 일자리 창출 효과가 있을 것으로 전망**했다. https://money.udn.com/money/story/5599/9097276?from=edn_maintab_index",1189,"1. 엔비디아 CEO 젠슨 황이 15년 만에 한국을 방문함. 2. 그는 2025 APEC 기업 정상회의에서 공식 연설을 진행할 예정임. 3. 연설 주제는 AI, 로보틱스, 디지털 트윈, 자율주행 기술 등 기술 혁신과 글로벌 성장에 대한 비전임. 4. 그의 참석은 회의의 국제적 주목도를 높일 것으로 기대됨. 5. SK그룹 최태원 회장이 직접 초청장을 전달하여 회의의 위상을 강화했음. 6. 젠슨 황이 주요 한국 기업 총수들과 AI 동맹 및 협력 방안을 논의할 가능성이 높음. 7. 아마존웹서비스, 메타, 마이크로소프트, 구글 등 글로벌 대기업 임원들이 참석을 확정했음. 8. 삼성, 현대, LG 등 한국 대기업과 약 1,700명의 기업 대표단이 회의에 참가함. 9. 기업인들이 각국 총리 및 장관들과 1:1 회담을 진행하며 투자 및 협력 기회를 모색할 것임. 10. 이번 회의의 경제적 효과는 약 7.4조 원에 달하며, 2만 2천 개 이상의 일자리 창출 효과가 있을 것으로 전망됨.","엔비디아, 젠슨 황, APEC, AI, 기술 혁신, 글로벌 성장, SK그룹, 기업 정상회의, 투자, 일자리 창출",긍정적
bornlupin,1001513828114,2025-10-26T12:46:08+00:00,2025-10-26 12:46:08,Company;Memory;Product;Tech,"[하나증권 반도체 김록호/김영규] 
Industry Research

링크: https://vo.la/ZCUoXGh

반도체/소부장(Overweight): 거침없는 질주

■ 데이터 포인트 및 주간 리뷰: 메모리 가격 상승폭 확대

10월 20일까지 영업일 평균 메모리 수출 금액은 전년동월대비 69% 증가한 5.2억 달러를 기록. 구체적으로 DRAM의 영업일 평균 수출 금액은 전년동월대비 104% 증가한 1.9억 달러를 기록했고, NAND는 전년동월대비 58% 증가한 3,479만 달러를 달성. 황금 연휴 영향으로 영업일수가 짧았음에도 불구하고, 타이트한 메모리 수급에 의한 메모리 가격 상승이 확인되고 있는 것으로 추정

Trend Force에서 25년 4분기 계약 가격 전망치를 재차 상향. 상향 조정의 배경에는 CSP들로부터 추가 주문을 받으면서, DRAM 가격이 전분기대비 20% 이상 인상되는 과정이 반영된 것으로 보임. 구체적으로 PC DRAM의 Blended ASP는 기존 3~8%에서 18~23%로 상향됐고, Server향은 기존 5~10%에서 15~20%로 상향. Mobile향 또한 LPD5와 LPD4 모두 기존 8~13%, 15~20%에서 20~25%, 18~23%로 상향. 종합적으로 Conventional DRAM은 기존 8~13%에서 18~23%로 상향되었고, HBM의 Blended ASP도 기존 13~18%에서 23~28%로 상향

코스피 지수는 5.1% 상승하며 3주 연속 양호한 흐름이 이어짐. 삼성전자 주가는 0.9% 상승에 그치며 2주 연속 지수를 하회했다. SK하이닉스 주가는 9.6% 상승하며 3주 연속 지수를 상회. 일반 DRAM 가격 중심으로 상승하는 구간에서도 SK하이닉스 주가가 상대적으로 양호한 이유는 삼성전자와 달리 전사 실적이 온전히 메모리에 노출되어 있기 때문으로 판단

하나증권 커버리지 소부장 업체들은 코스닥 지수의 반등과 함께 대체로 양호한 주가 흐름을 시현. 지난 주에 이어 브이엠의 주가가 10.1% 상승하며 아웃퍼폼을 크게 했음. 지난 주에 쉬었던 테스의 주가 역시 6.4% 상승하며 반등에 성공했음. 이는 지속 언급하고 있는 것처럼 SK하이닉스의 M15X 및 1c 나노 전환 투자에 대한 기대감 때문으로 추정. 연말/연시에 관련 수주 공시가 나올 것으로 예상되는데, 그 이전까지 장비 업체들에 대한 투자전략은 여전히 유효하다고 판단

■ 전망 및 전략: 비중확대 전략 유지. 국내 메모리 실적발표

글로벌 반도체 서플라이체인들의 실적발표가 지속중. 지난 주에 주목할 만한 코멘트는 Lam Research가 AI 데이터센터 투자액 1,000억 달러 당 WFE 지출액이 80억 달러 증가한다고 언급한 부분임. 24년 하반기 이후부터 AI 관련 수혜가 분기를 거듭할 수록 확대 및 다변화되고 있는 것이 다시 한번 확인됨. 보다 구체적인 숫자를 언급하는 업체들이 많아졌음

29일에 SK하이닉스, 30일에 삼성전자의 실적이 발표될 예정. 3분기 견조한 가격 확인과 4분기 업황 및 분위기에 대해 어떻게 언급할지 기대. 최근 서버발 강한 수요로 인해 메모리 가격의 급상승과 업황의 중장기 가시성이 확보되고 있는 만큼 긍정적인 코멘트를 할 것으로 예상. 실적 발표 이후에 두 업체의 2026년 연간 실적 컨센서스가 큰 폭으로 상향될 것으로 판단

11월 1일에 한국 10월 수출액 잠정치가 발표됨. 21일까지의 수출금액은 추석 연휴가 있었음에도 양호한 숫자가 확인되었음. 3분기 중에 메모리 가격 상승폭이 예상보다 강하게 나왔고, 4분기 가격도 상향 조정 정황이 포착되고 있는 만큼 10월 월간 수출액도 전년동월 및 전월대비 양호한 데이터가 확인될 것으로 예상

■ 미국 반도체 기업 업데이트

AMD는 8.5% 상승했음. IBM이 AMD의 FPGA 칩에서 양자 오류 수정 알고리즘을 실행할 수 있음을 보여주는 논문을 발표할 것이라고 언급한 후에 주가가 긍정적으로 반응했음

Micron도 8% 상승했음. 192GB 크기의 SOCAMM2 고객 샘플링 발표가 긍정적이었음

Lam Research는 7% 상승했음. 미국의 Affiliates Rule(계열사 규칙)에도 불구하고, AI 수요를 기반으로 긍정적인 가이던스를 제시한 영향

■ 대만 반도체 기업 업데이트

Nanya는 15% 상승했음. 메모리 업황 개선에 힘입어 4분기에도 DDR4 가격 상승을 전망하면서 기대감이 지속중

