channel,sender_id,date_utc,date_local,labels,message,normalized_text,message_length,summary,keywords,sentiment
(6) 이에 따라 다양한 발전원에 대해 즉시적 수요 대응이 가능한 인프라 밸류체인[전력기기 등]가 구조적으로 수혜를 누릴 수 있을 것으로 판단 됨**","**251024_트럼프 행정부, AI 데이터센터 전력 연결 절차 가속화 추진 - Bloomberg [Contents] ** (1) 트럼프 행정부가 폭발적으로 성장하고 있는 데이터센터 산업이 전력망에 연결되는 절차를 대폭 가속화하도록 규제 당국을 압박하고 있음 (2) 미국 에너지부[DoE] 장관 Chris Wright는 전일 연방 에너지 규제위원회[FERC]에 서한을 보내, ""데이터센터 전력망 연결 신청에 대한 신속 심사[Expedited Review]를 허용해달라고 요청 (3) 우리가 입수한 문서에 따르면, Wright 장관이 발송한 **해당 초안에는 심사 기간을 최대 60일로 제한하는 내용**을 담고 있음 ■ 1) 새로운 발전소 건설 계획을 포함하거나, 2) 전력망이 과부하 상태일 때는 사용량을 줄이겠다는 약속[?]을 할 경우 신속 심사 자격을 얻을 수 있음 (4) 이는 현재 수년이 걸릴 수 있는 기존 절차 대비 매우 큰 변화로 평가됨 (5) 심사 속도 향상은 트럼프 대통령의 AI 산업 비전 실현, 그리고 더 나아가 중국과의 기술 패권 경쟁에서 미국이 우위를 점하기 위한 핵심 산업 확대를 가능케 할 것 (6) 또한 하이퍼스케일러들에게도 큰 도움이 될 것으로 평가됨 (7) 왜냐하면 하이퍼스케일러들은 막대한 전력 사용량으로 인해 지역 유틸리티 업체들의 전기요금 인상 우려가 지속적으로 제기되어 왔기 때문 (8) 한편 이러한 조치는 유틸리티 업계 경영진들도 오랫동안 기대해 온 조치 (9) 이는 FERC가 과거 Talen Energy의 요청을 거부한 사건 이후 특히 주목 받고 있음 (10) 당시 Talen Energy는 펜실베이니아의 원자력 발전소에서 Amazon 데이터센터로 직접 전력을 공급하려 했으나, FERC가 이를 승인하지 않았음 (11) 한편 이번 제안은 데이터센터, 제조업 신공장[반도체, 전기차 등] 등으로 인한 전력 수요 급등을 우려하는 일부 주 정부의 반발을 초래할 가능성도 있음 (12) 전력망 부담이 커지면서 일반 가정의 전기요금 상승으로 이어질 수 있기 때문 **- [Implication] ** (1) 트럼프 행정부는 AI 데이터센터 전력망 연결 절차를 60일 이내로 단축하는 규칙을 추진하고 있는 것으로 알려짐 (2) 이는 미국의 AI 산업 확대 및 제조업 부활을 지원하기 위한 국가 전략의 일환 (3) 하지만 전력 수요 급증과 지역 전기요금 인상 우려로 인해 주정부의 반발 가능성도 존재 (4) 그러나 신규 발전소 건설 또는 전력 절감 계획을 포함한 데이터센터는 신속 심사 대상이 될 수 있음! **(5) 즉, AI/클라우드 산업과 전력 정책이 본격적으로 연결되는 ""AI Computing Energy""의 시대가 가속화 될 수 있음 (6) 이에 따라 다양한 발전원에 대해 즉시적 수요 대응이 가능한 인프라 밸류체인[전력기기 등]가 구조적으로 수혜를 누릴 수 있을 것으로 판단 됨**",1437,"1. 트럼프 행정부가 데이터센터 전력망 연결 절차를 가속화하고 있음 2. 에너지부 장관이 FERC에 신속 심사를 요청했음 3. 심사 기간을 최대 60일로 제한하는 초안이 포함되어 있음 4. 새로운 발전소 건설 계획이나 전력 사용량 약속 시 신속 심사 자격을 얻을 수 있음 5. 이는 기존 절차에 비해 큰 변화로 평가되며, AI 산업 비전 실현에 기여할 것임 6. 하이퍼스케일러들에게도 도움이 될 것으로 예상됨 7. 전력 사용량 증가로 인한 전기요금 인상 우려가 지속되고 있음 8. 유틸리티 업계 경영진도 이러한 조치를 기대하고 있었음 9. 과거 Talen Energy의 요청 거부 사건이 주목받고 있음 10. 데이터센터와 제조업 신공장으로 인한 전력 수요 급증 우려가 있음 11. 전력망 부담 증가로 일반 가정의 전기요금 상승 가능성이 있음 12. AI 데이터센터 전력망 연결 절차 단축은 국가 전략의 일환임 13. 주정부의 반발 가능성도 존재하지만, 신속 심사 대상이 될 수 있음 14. AI/클라우드 산업과 전력 정책의 연결이 가속화될 수 있음 15. 다양한 발전원에 대한 즉시적 수요 대응 인프라가 수혜를 누릴 것으로 판단됨","트럼프 행정부, 데이터센터, 전력망, 신속 심사, AI 산업, 하이퍼스케일러, 전기요금, 유틸리티, Talen Energy, 전력 수요, 주정부 반발, AI Computing Energy, 인프라 밸류체인",긍정적
GlobalTechMoon,1001862856400,2025-10-24T01:54:16+00:00,2025-10-24 01:54:16,Company;Memory;Product,"**[반.전] 인텔: 좋아지고 있다...더 좋은 게 많을 뿐 - 3Q25 review
**
안녕하세요. 삼성증권 문준호의 ‘반도체를 전하다’입니다.

인텔이 실적 발표 후, 간만에 8%나 급등하고 있습니다.

이익이 컨센서스를 크게 상회한 점도 사실이나, 세 가지 포인트가 긍정적이었습니다.

1) AI 온기가 확산되며, 이제 CPU도 내년까지 부족하다고 합니다. 공급 부족을 외친 건 코로나19 시절 이후 이번이 처음입니다.

2) 파운드리 사업을 포기하지 않되, 수요 발생 시에만 증설에 나서겠다는 계획을 밝혔습니다. 체질 개선 노력도 계속되는 것이죠.

3) 마지막으로, 연말까지 신규 공정 18A 제품 Panther Lake 출시 계획을 재차 언급했습니다. 지난 10년을 돌이켜 보면, 인텔의 부진이 시작된 태초의 배경이 공정 전환 지연이었습니다.

영업 환경이 개선되고 있고, 인텔의 자체적인 체질 개선 노력도 더해지고 있습니다.

그렇기에 인텔을 바라보는 투자자 시각도 조금씩 변화할 것으로 전망됩니다.

그럽니다만...투자 관점에서는 여전히 매력이 부족하다고 생각합니다.

이런 저런 점들을 다 고려해도, AI 수혜로 GPU, 메모리, 파운드리 업체들은 이익이 계속해서 엄청 늘고 있고, valuation 부담도 없습니다.

좋아지고 있을 뿐, AI 수혜주들보다 더 좋다고 할 수는 없습니다.

실적 관련 자세한 내용은 아래 보고서 참고 바랍니다.


감사합니다.

보고서 링크: http://bit.ly/3L52iOH

(2025/10/24 공표자료)","**[반.전] 인텔: 좋아지고 있다...더 좋은 게 많을 뿐 - 3Q25 review ** 안녕하세요. 삼성증권 문준호의 ‘반도체를 전하다’입니다. 인텔이 실적 발표 후, 간만에 8%나 급등하고 있습니다. 이익이 컨센서스를 크게 상회한 점도 사실이나, 세 가지 포인트가 긍정적이었습니다. 1) AI 온기가 확산되며, 이제 CPU도 내년까지 부족하다고 합니다. 공급 부족을 외친 건 코로나19 시절 이후 이번이 처음입니다. 2) 파운드리 사업을 포기하지 않되, 수요 발생 시에만 증설에 나서겠다는 계획을 밝혔습니다. 체질 개선 노력도 계속되는 것이죠. 3) 마지막으로, 연말까지 신규 공정 18A 제품 Panther Lake 출시 계획을 재차 언급했습니다. 지난 10년을 돌이켜 보면, 인텔의 부진이 시작된 태초의 배경이 공정 전환 지연이었습니다. 영업 환경이 개선되고 있고, 인텔의 자체적인 체질 개선 노력도 더해지고 있습니다. 그렇기에 인텔을 바라보는 투자자 시각도 조금씩 변화할 것으로 전망됩니다. 그럽니다만...투자 관점에서는 여전히 매력이 부족하다고 생각합니다. 이런 저런 점들을 다 고려해도, AI 수혜로 GPU, 메모리, 파운드리 업체들은 이익이 계속해서 엄청 늘고 있고, valuation 부담도 없습니다. 좋아지고 있을 뿐, AI 수혜주들보다 더 좋다고 할 수는 없습니다. 실적 관련 자세한 내용은 아래 보고서 참고 바랍니다. 감사합니다. 보고서 링크: http://bit.ly/3L52iOH (2025/10/24 공표자료)",764,"1. 인텔이 실적 발표 후 8% 급등했음. 2. 이익이 컨센서스를 상회한 점이 긍정적이었음. 3. AI 온기가 확산되며 CPU 부족 현상이 발생하고 있음. 4. 파운드리 사업을 포기하지 않되, 수요 발생 시 증설 계획을 밝혔음. 5. 연말까지 신규 공정 18A 제품 Panther Lake 출시 계획을 언급했음. 6. 인텔의 영업 환경이 개선되고 있으며, 체질 개선 노력이 지속되고 있음. 7. 투자자 시각이 변화할 것으로 전망되지만, 여전히 매력이 부족하다고 생각됨. 8. AI 수혜주들에 비해 인텔의 경쟁력이 떨어진다고 평가됨.","인텔, 실적 발표, AI, CPU 부족, 파운드리, 신규 공정, 체질 개선, 투자자 시각, 경쟁력",중립적
toberichplz,1002331079738,2025-10-24T01:22:38+00:00,2025-10-24 01:22:38,Company;Memory;Tech,"(Jefferies)

- **마이크론은 이미 2026년 용량을 서버 DRAM으로 전환**
- HBM4에서 마이크론은 11Gbps를 구현할 수 있다고 하더라도 **수율이나 양산 측면에서는 어려움**을 겪고 있음. HBM 4의 속도를 높이기 위해 내부 설계를 변경하는 것은 매우 어려움
- 전체 프로세스를 변경하는 데 6~9개월이 소요될 것


** 위 언급이 맞다면 **26년 엔비디아향 HBM4는 현재로서는 하이닉스 단독체제**

** Jefferies는 대신 삼성의 HBM4 성능이 긍정적일 것으로 예상하고 있음(탑픽 삼전)",(Jefferies) - **마이크론은 이미 2026년 용량을 서버 DRAM으로 전환** - HBM4에서 마이크론은 11Gbps를 구현할 수 있다고 하더라도 **수율이나 양산 측면에서는 어려움**을 겪고 있음. HBM 4의 속도를 높이기 위해 내부 설계를 변경하는 것은 매우 어려움 - 전체 프로세스를 변경하는 데 6~9개월이 소요될 것 ** 위 언급이 맞다면 **26년 엔비디아향 HBM4는 현재로서는 하이닉스 단독체제** ** Jefferies는 대신 삼성의 HBM4 성능이 긍정적일 것으로 예상하고 있음(탑픽 삼전),295,1. 마이크론은 2026년 용량을 서버 DRAM으로 전환했음. 2. HBM4에서 마이크론은 11Gbps를 구현할 수 있다고 하더라도 수율이나 양산 측면에서는 어려움을 겪고 있음. 3. HBM4의 속도를 높이기 위해 내부 설계를 변경하는 것은 매우 어려움임. 4. 전체 프로세스를 변경하는 데 6~9개월이 소요될 것임. 5. 26년 엔비디아향 HBM4는 현재로서는 하이닉스 단독체제임. 6. Jefferies는 대신 삼성의 HBM4 성능이 긍정적일 것으로 예상하고 있음.,"마이크론, HBM4, 2026년, 서버 DRAM, 수율, 양산, 내부 설계, 엔비디아, 하이닉스, 삼성",부정적
KISemicon,1001281344016,2025-10-24T00:26:53+00:00,2025-10-24 00:26:53,Tech,"구글, 앤트로픽과 수십 억 달러 규모 클라우드 계약 발표. 구글이 앤트로픽에 최대 100만 개의 특수 AI 칩(TPU 등)을 제공하는 계약이고, 계약 규모는 수십억달러 수준

아마존과 끈끈한 관계를 유지하던 앤트로픽이 클로드 모델 활용에 또다른 기존 주주인 알파벳의 클라우드 인프라를 이용하기로 한 점에 주목

https://www.bloomberg.com/news/articles/2025-10-23/google-anthropic-announce-cloud-deal-worth-tens-of-billions","구글, 앤트로픽과 수십 억 달러 규모 클라우드 계약 발표. 구글이 앤트로픽에 최대 100만 개의 특수 AI 칩(TPU 등)을 제공하는 계약이고, 계약 규모는 수십억달러 수준 아마존과 끈끈한 관계를 유지하던 앤트로픽이 클로드 모델 활용에 또다른 기존 주주인 알파벳의 클라우드 인프라를 이용하기로 한 점에 주목 https://www.bloomberg.com/news/articles/2025-10-23/google-anthropic-announce-cloud-deal-worth-tens-of-billions",284,1. 구글과 앤트로픽이 클라우드 계약을 발표했음. 2. 계약 규모는 수십억 달러에 달함. 3. 구글이 앤트로픽에 최대 100만 개의 특수 AI 칩을 제공하기로 했음. 4. 앤트로픽은 아마존과의 관계를 유지하면서 알파벳의 클라우드 인프라를 활용하기로 결정했음.,"구글, 앤트로픽, 클라우드 계약, AI 칩, 알파벳, 아마존",긍정적
beluga_investment,1001675449168,2025-10-23T23:14:11+00:00,2025-10-23 23:14:11,Company;Memory,"**251024_SK hynix: Underlying dynamics moving from cyclical volatility to structural stability - JPMorgan

[Key Takeaways] **

(1) 현재 메모리 업황 상승 사이클은 '27년 이후까지 연장될 것

(2) 이는 1) 업체들의 타이트한 공급[Memory Hunger Game] 상황 속에서, 2) AI Inference 수요 증가에 따른 레거시 수요 증가, 3) 견고한 HBM 성장세에 기인

(3) JPM은 '26년, '27년 SK하이닉스의 영업이익 추정치를 각각 +21.5%, +29.0% 추가 상향
■ 26(F) 58.7조 → 71.4조 vs. 56.6조 
■ 27(F) 64.0조 → 82.5조 vs. 59.4조

(4) 또한 현재 Stargate PJT 등에 대한 투자자들의 시각은 지나치게 회의적이지만, 산업 전반의 파트너쉽/MOU 등이 빠르게 확대되고 있으며 향후 반 년 내에 메모리 파트너쉽 관련 구체적인 가시성이 나타날 것으로 판단. 해당 요소가 '27년 이후의 업사이클 지속 가능성을 강화할 것

**-

[Contents] **

(1) 3Q25(F) 영업이익은 11.6조를 전망하며 시장 기대치를 상회할 것으로 추정

(2) 26(F) DRAM/NAND ASP는 각각 YoY +24%, +18% 상승 전망

(3) Memory Hunger Game이 메모리 가격 강세를 이끌며, SK하이닉스는 내년 사상 최고 수준의 OPM인 56%를 달성할 전망 
■ 이는 FY26(F) 기준 시장 기대치를 약 +20% 상회하는 수준 

(4) 또한 더 높아진 마진 하방 구조와 4년 이상 지속되는 장기 업사이클을 반영할 때 현재 2.4x FY26~27(F) BVPS Avg 수준은 충분히 정당화 될 수 있는 수준 

(5) 우리는 CSP의 레거시 메모리[D5 중심]의 구매가 '27년까지 지속될 것으로 예상

(6) 이는 AI Inference 중심 토큰 이코노믹스 개화, TCO를 위해 메모리 지출 확대가 필수적이기 때문 

(7) 또한 HBM의 구조적 성장세도 여전히 견고 
■ DRAM내 HBM 영업이익 믹스는 25~26(F) 37~43% → 27(F) 50%로 상승 전망 

(8) 이는 1TB HBM 스택 솔루션 출시 영향에 기인 

(9) 또한 공급 측면에서도 여전히 HBM으로의 CAPA 전환으로 레거시 공급은 타이트할 것 

(10) 한편 Stargate PJT 가시성은 '27년 이후 춫가 상승 모멘텀으로 작용할 것 

(11) 대부분의 투자자들은 아직까지 해당 PJT가 너무 이르고, 그 규모에 대해 너무 비이성적으로 큰 것이 아닌가라고 회의적인 시각을 견지하고 있음

(12) 그러나 우리는 산업 전반의 다양한 분야에서 파트너쉽이 증가하는 것을 목격하고 있으며 향후 6개월 내 메모리 파트너쉽 관련 구체적인 '가시성'이 확보될 것으로 예상 

(13) 해당 요소가 '27년 이후의 업사이클 지속 가능성을 강화할 것

(14) 하방 리스크의 경우 과거 사례를 보면, 비정상적인 CAPEX 급증은 사이클 정점의 전조로 해석된 바 있음
■ '18(A) CAPEX YoY +76% → 주가 피크 '18년 5월
■ '22(A) CAPEX YoY +52% → 주가 피크 '22년 2월

(15) 우리는 내년 CAPEX를 YoY +23% 증가 수준으로 추정하고 있으며, 중장기 주문 가시성이 개선될 때까지 Supply Discipline[공급 절제]를 업체들이 유지할 것으로 판단 

(16) 그 이외의 잠재 리스크는 1) 지정학적 긴장 고조, 2) CSP의 메모리 구매 둔화 정도가 있음","**251024_SK hynix: Underlying dynamics moving from cyclical volatility to structural stability - JPMorgan [Key Takeaways] ** (1) 현재 메모리 업황 상승 사이클은 '27년 이후까지 연장될 것 (2) 이는 1) 업체들의 타이트한 공급[Memory Hunger Game] 상황 속에서, 2) AI Inference 수요 증가에 따른 레거시 수요 증가, 3) 견고한 HBM 성장세에 기인 (3) JPM은 '26년, '27년 SK하이닉스의 영업이익 추정치를 각각 +21.5%, +29.0% 추가 상향 ■ 26(F) 58.7조 → 71.4조 vs. 56.6조 ■ 27(F) 64.0조 → 82.5조 vs. 59.4조 (4) 또한 현재 Stargate PJT 등에 대한 투자자들의 시각은 지나치게 회의적이지만, 산업 전반의 파트너쉽/MOU 등이 빠르게 확대되고 있으며 향후 반 년 내에 메모리 파트너쉽 관련 구체적인 가시성이 나타날 것으로 판단. 해당 요소가 '27년 이후의 업사이클 지속 가능성을 강화할 것 **- [Contents] ** (1) 3Q25(F) 영업이익은 11.6조를 전망하며 시장 기대치를 상회할 것으로 추정 (2) 26(F) DRAM/NAND ASP는 각각 YoY +24%, +18% 상승 전망 (3) Memory Hunger Game이 메모리 가격 강세를 이끌며, SK하이닉스는 내년 사상 최고 수준의 OPM인 56%를 달성할 전망 ■ 이는 FY26(F) 기준 시장 기대치를 약 +20% 상회하는 수준 (4) 또한 더 높아진 마진 하방 구조와 4년 이상 지속되는 장기 업사이클을 반영할 때 현재 2.4x FY26~27(F) BVPS Avg 수준은 충분히 정당화 될 수 있는 수준 (5) 우리는 CSP의 레거시 메모리[D5 중심]의 구매가 '27년까지 지속될 것으로 예상 (6) 이는 AI Inference 중심 토큰 이코노믹스 개화, TCO를 위해 메모리 지출 확대가 필수적이기 때문 (7) 또한 HBM의 구조적 성장세도 여전히 견고 ■ DRAM내 HBM 영업이익 믹스는 25~26(F) 37~43% → 27(F) 50%로 상승 전망 (8) 이는 1TB HBM 스택 솔루션 출시 영향에 기인 (9) 또한 공급 측면에서도 여전히 HBM으로의 CAPA 전환으로 레거시 공급은 타이트할 것 (10) 한편 Stargate PJT 가시성은 '27년 이후 춫가 상승 모멘텀으로 작용할 것 (11) 대부분의 투자자들은 아직까지 해당 PJT가 너무 이르고, 그 규모에 대해 너무 비이성적으로 큰 것이 아닌가라고 회의적인 시각을 견지하고 있음 (12) 그러나 우리는 산업 전반의 다양한 분야에서 파트너쉽이 증가하는 것을 목격하고 있으며 향후 6개월 내 메모리 파트너쉽 관련 구체적인 '가시성'이 확보될 것으로 예상 (13) 해당 요소가 '27년 이후의 업사이클 지속 가능성을 강화할 것 (14) 하방 리스크의 경우 과거 사례를 보면, 비정상적인 CAPEX 급증은 사이클 정점의 전조로 해석된 바 있음 ■ '18(A) CAPEX YoY +76% → 주가 피크 '18년 5월 ■ '22(A) CAPEX YoY +52% → 주가 피크 '22년 2월 (15) 우리는 내년 CAPEX를 YoY +23% 증가 수준으로 추정하고 있으며, 중장기 주문 가시성이 개선될 때까지 Supply Discipline[공급 절제]를 업체들이 유지할 것으로 판단 (16) 그 이외의 잠재 리스크는 1) 지정학적 긴장 고조, 2) CSP의 메모리 구매 둔화 정도가 있음",1791,"1. 현재 메모리 업황 상승 사이클은 '27년 이후까지 연장될 것임. 2. 이는 업체들의 타이트한 공급 상황, AI Inference 수요 증가, 견고한 HBM 성장세에 기인함. 3. JPM은 '26년, '27년 SK하이닉스의 영업이익 추정치를 각각 +21.5%, +29.0% 추가 상향했음. 4. 26(F) 영업이익은 58.7조에서 71.4조로, 27(F) 영업이익은 64.0조에서 82.5조로 상향 조정되었음. 5. 3Q25(F) 영업이익은 11.6조를 전망하며 시장 기대치를 상회할 것으로 추정됨. 6. 26(F) DRAM/NAND ASP는 각각 YoY +24%, +18% 상승 전망임. 7. Memory Hunger Game이 메모리 가격 강세를 이끌며, SK하이닉스는 내년 사상 최고 수준의 OPM인 56%를 달성할 전망임. 8. 더 높아진 마진 하방 구조와 4년 이상 지속되는 장기 업사이클을 반영할 때 현재 2.4x FY26~27(F) BVPS Avg 수준은 정당화될 수 있음. 9. CSP의 레거시 메모리 구매가 '27년까지 지속될 것으로 예상됨. 10. 이는 AI Inference 중심 토큰 이코노믹스 개화와 메모리 지출 확대가 필수적이기 때문임. 11. HBM의 구조적 성장세도 여전히 견고하며, DRAM 내 HBM 영업이익 믹스는 25~26(F) 37~43%에서 27(F) 50%로 상승 전망임. 12. 이는 1TB HBM 스택 솔루션 출시 영향에 기인함. 13. 공급 측면에서도 HBM으로의 CAPA 전환으로 레거시 공급은 타이트할 것임. 14. Stargate PJT 가시성은 '27년 이후 추가 상승 모멘텀으로 작용할 것임. 15. 대부분의 투자자들은 해당 PJT가 너무 이르다고 회의적인 시각을 견지하고 있음. 16. 그러나 산업 전반의 다양한 분야에서 파트너쉽이 증가하고 있으며 향후 6개월 내 메모리 파트너쉽 관련 구체적인 가시성이 확보될 것으로 예상됨. 17. 해당 요소가 '27년 이후의 업사이클 지속 가능성을 강화할 것임. 18. 하방 리스크",키워드 파싱 실패,긍정적
GlobalTechMoon,1001862856400,2025-10-23T22:47:06+00:00,2025-10-23 22:47:06,Product;Tech,"**[삼성 문준호의 반.전] 2025년 10월 24일 주요 테크 뉴스**

■ 슈퍼마이크로, 대형 AI 서버 납품 일정 지연을 이유로 FY1Q26 매출 전망을 기존 60억~70억 달러에서 50억 달러로 하향. 2분기 납품 예정 신규 수주 120억 달러 이상 확보, AI 서버 수요는 여전히 견조

■ 노키아 CEO는 “AI는 1990년대 인터넷 붐과 유사한 장기 성장 사이클의 초입에 있다”고 언급하며, 거품 우려는 과도하다고 평가
 
■ 어플라이드 머티리얼즈, 직원 약 1,400명(전체의 약 4%)을 감원 예정. 미국의 대중 수출 통제 강화로 인한 영향으로, 회사는 1.6억~1.8억 달러의 구조조정 비용을 반영할 예정, FY2026 매출이 약 6억 달러 감소할 것으로 전망

■ Anthropic, Google과의 협력을 확대, 최대 100만 개의 TPU를 활용해 차세대 Claude AI 모델을 학습할 예정. 계약 규모는 수십억 달러에 달하며, 1GW 규모의 컴퓨팅 용량이 2026년부터 가동 예정

■ AI 데이터센터 스타트업 Crusoe, 시리즈 E 라운드에서 13.8억 달러를 조달 중, 기업가치는 약 100억 달러로 평가

■ 네덜란드 반도체업체 Nexperia의 중국 자회사가 내수 유통업체 대상 칩 판매를 재개


