channel,sender_id,date_utc,date_local,labels,message,normalized_text,message_length,summary,keywords,sentiment
KISemicon,1001281344016,2025-10-22T23:21:19+00:00,2025-10-22 23:21:19,Company,"원문과 GPT 번역입니다. 

Okay. So I’m going to give quite a long answer to this question because I have to unpack this question and then answer the unpacked version. So first of all, I have nothing but great things to say about Samsung. They’re amazing company. And Samsung, it is worth noting, does manufacture our AI4 computer and does a great job doing that.

So – now with the AI5, and here’s, – I need make a point of clarification relative to some comments I’ve made publicly before, which is we’re actually going to focus both TSMC and Samsung initially on AI5. 

우선 이 질문에 답하기 위해서는 내용을 조금 풀어서 설명해야 하므로 다소 긴 답변이 될 것입니다.

먼저 삼성에 대해서는 좋은 말밖에 할 게 없습니다. 삼성은 훌륭한 기업입니다. 참고로 삼성은 우리 **AI4 컴퓨터를 생산하고 있으며**, 그 역할을 매우 잘 수행하고 있습니다.

이제 **AI5**에 대해 말씀드리자면, 제가 이전에 했던 공개 발언에 대해 약간의 정정을 해야 합니다. 우리는 **AI5 생산 초기 단계에서 TSMC와 삼성 양사 모두에 집중할 계획**입니다.","원문과 GPT 번역입니다. Okay. So I’m going to give quite a long answer to this question because I have to unpack this question and then answer the unpacked version. So first of all, I have nothing but great things to say about Samsung. They’re amazing company. And Samsung, it is worth noting, does manufacture our AI4 computer and does a great job doing that. So – now with the AI5, and here’s, – I need make a point of clarification relative to some comments I’ve made publicly before, which is we’re actually going to focus both TSMC and Samsung initially on AI5. 우선 이 질문에 답하기 위해서는 내용을 조금 풀어서 설명해야 하므로 다소 긴 답변이 될 것입니다. 먼저 삼성에 대해서는 좋은 말밖에 할 게 없습니다. 삼성은 훌륭한 기업입니다. 참고로 삼성은 우리 **AI4 컴퓨터를 생산하고 있으며**, 그 역할을 매우 잘 수행하고 있습니다. 이제 **AI5**에 대해 말씀드리자면, 제가 이전에 했던 공개 발언에 대해 약간의 정정을 해야 합니다. 우리는 **AI5 생산 초기 단계에서 TSMC와 삼성 양사 모두에 집중할 계획**입니다.",828,1. 질문에 대한 답변을 위해 내용을 풀어 설명했음. 2. 삼성에 대해 긍정적인 의견을 가지고 있음. 3. 삼성은 AI4 컴퓨터를 잘 생산하고 있음. 4. AI5에 대해 이전 발언을 정정할 필요가 있었음. 5. AI5 생산 초기 단계에서 TSMC와 삼성 모두에 집중할 계획임.,"삼성, AI4, AI5, TSMC, 생산",긍정적
GlobalTechMoon,1001862856400,2025-10-22T22:49:35+00:00,2025-10-22 22:49:35,Memory;Product;Tech,"**[삼성 문준호의 반.전] 2025년 10월 23일 주요 테크 뉴스**

■ 미국 정부, 중국의 희토류 수출 제한 조치에 대한 보복으로, 노트북부터 제트엔진까지 미국 소프트웨어가 포함된 제품의 대중 수출을 제한하는 방안을 검토 중
 
■ 램 리서치, AI 반도체 생산용 장비 주문이 급증하면서 실적과 가이던스 모두 컨센서스 상회. 매출 53.2억 달러 (컨센 52.3억 달러), 조정 EPS 1.26달러(컨센 1.22달러). 차분기 가이던스 매출 52억 달러 ±3억 달러 (컨센 48.1억 달러)
조정 EPS 1.15달러 ±0.10달러 (컨센 1.04달러)

■ IBM, 3분기 매출 163.3억 달러로 시장 예상치(160.9억 달러) 상회. 인프라 부문(메인프레임 포함) 매출 35.6억 달러로 전년 대비 +17%. AI 특화 칩이 탑재된 신형 메인프레임 판매 호조로 인프라 매출 급증. AI 관련 누적 매출 95억 달러로, 전분기 대비 +20억 달러 증가

■ DRAM 부문에서 가격 상승 위험에 대비한 hedging demand가 급격히 증가하면서 DDR4와 DDR5 현물 거래량이 급등

■ 이스라엘의 반도체 스타트업 NextSilicon이 RISC-V 기반 새로운 CPU를 개발 중


감사합니다.","**[삼성 문준호의 반.전] 2025년 10월 23일 주요 테크 뉴스** ■ 미국 정부, 중국의 희토류 수출 제한 조치에 대한 보복으로, 노트북부터 제트엔진까지 미국 소프트웨어가 포함된 제품의 대중 수출을 제한하는 방안을 검토 중 ■ 램 리서치, AI 반도체 생산용 장비 주문이 급증하면서 실적과 가이던스 모두 컨센서스 상회. 매출 53.2억 달러 (컨센 52.3억 달러), 조정 EPS 1.26달러(컨센 1.22달러). 차분기 가이던스 매출 52억 달러 ±3억 달러 (컨센 48.1억 달러) 조정 EPS 1.15달러 ±0.10달러 (컨센 1.04달러) ■ IBM, 3분기 매출 163.3억 달러로 시장 예상치(160.9억 달러) 상회. 인프라 부문(메인프레임 포함) 매출 35.6억 달러로 전년 대비 +17%. AI 특화 칩이 탑재된 신형 메인프레임 판매 호조로 인프라 매출 급증. AI 관련 누적 매출 95억 달러로, 전분기 대비 +20억 달러 증가 ■ DRAM 부문에서 가격 상승 위험에 대비한 hedging demand가 급격히 증가하면서 DDR4와 DDR5 현물 거래량이 급등 ■ 이스라엘의 반도체 스타트업 NextSilicon이 RISC-V 기반 새로운 CPU를 개발 중 감사합니다.",620,"1. 미국 정부가 중국의 희토류 수출 제한에 대한 보복으로 대중 수출 제한 방안을 검토 중임. 2. 램 리서치가 AI 반도체 생산용 장비 주문 급증으로 실적과 가이던스 모두 컨센서스를 상회했음. 매출은 53.2억 달러로 예상치를 초과했으며, 조정 EPS도 예상보다 높았음. 3. IBM이 3분기 매출 163.3억 달러로 시장 예상치를 초과했음. 인프라 부문 매출이 전년 대비 17% 증가했으며, AI 특화 칩이 탑재된 메인프레임 판매 호조로 인프라 매출이 급증했음. 4. DRAM 부문에서 가격 상승 위험에 대비한 hedging demand가 급증하면서 DDR4와 DDR5 현물 거래량이 급등했음. 5. 이스라엘의 반도체 스타트업 NextSilicon이 RISC-V 기반 새로운 CPU를 개발 중임.","미국 정부, 중국, 희토류, 램 리서치, AI 반도체, IBM, 매출, 인프라, DRAM, hedging demand, NextSilicon, RISC-V, CPU",긍정적
GlobalTechMoon,1001862856400,2025-10-21T22:50:44+00:00,2025-10-21 22:50:44,Company;Product;Tech,"**[삼성 문준호의 반.전] 2025년 10월 22일 주요 테크 뉴스**

■ 텍사스 인스트루먼트 FY3Q25 실적
- 매출액 47.4억 달러 (+14% y-y, +7% q-q, 컨센서스 46.5억 달러)
- GAAP GPM 57.4% (컨센서스 57.6%)
- GAAP EPS 1.48 달러 (+1% y-y, +5% q-q, 컨센서스 1.49 달러)

■ 텍사스 인스트루먼트 FY4Q25 가이던스
- 매출액 42.2-45.8억 달러 (컨센서스 45.1억 달러)
- GAAP EPS 1.13-1.39 달러 (컨센서스 1.41 달러) 

■ CXMT, 2026년 1분기 중 상하이 증시 상장을 추진, 기업가치를 최대 3,000억 위안(약 421억 달러)으로 평가 전망

■ Google의 첫 Arm 기반 CPU ‘Axion’, TSMC 3nm 공정 기반. GUC 설계 지원

■ AMD, 대만 남부에 실리콘 포토닉스 R&D 센터 설립 예정. 총 86.4억 대만달러 투자


감사합니다.","**[삼성 문준호의 반.전] 2025년 10월 22일 주요 테크 뉴스** ■ 텍사스 인스트루먼트 FY3Q25 실적 - 매출액 47.4억 달러 (+14% y-y, +7% q-q, 컨센서스 46.5억 달러) - GAAP GPM 57.4% (컨센서스 57.6%) - GAAP EPS 1.48 달러 (+1% y-y, +5% q-q, 컨센서스 1.49 달러) ■ 텍사스 인스트루먼트 FY4Q25 가이던스 - 매출액 42.2-45.8억 달러 (컨센서스 45.1억 달러) - GAAP EPS 1.13-1.39 달러 (컨센서스 1.41 달러) ■ CXMT, 2026년 1분기 중 상하이 증시 상장을 추진, 기업가치를 최대 3,000억 위안(약 421억 달러)으로 평가 전망 ■ Google의 첫 Arm 기반 CPU ‘Axion’, TSMC 3nm 공정 기반. GUC 설계 지원 ■ AMD, 대만 남부에 실리콘 포토닉스 R&D 센터 설립 예정. 총 86.4억 대만달러 투자 감사합니다.",494,"1. 텍사스 인스트루먼트 FY3Q25 실적 발표함. 2. 매출액 47.4억 달러로 전년 대비 14% 증가했음. 3. GAAP GPM은 57.4%로 컨센서스보다 소폭 낮았음. 4. GAAP EPS는 1.48 달러로 전년 대비 1% 증가했음. 5. FY4Q25 가이던스 발표함. 6. 매출액은 42.2-45.8억 달러로 예상됨. 7. GAAP EPS는 1.13-1.39 달러로 예상됨. 8. CXMT는 2026년 1분기 중 상하이 증시 상장을 추진함. 9. 기업가치는 최대 3,000억 위안으로 평가됨. 10. Google의 첫 Arm 기반 CPU ‘Axion’ 발표함. 11. TSMC 3nm 공정 기반으로 GUC 설계 지원함. 12. AMD는 대만 남부에 실리콘 포토닉스 R&D 센터 설립 예정임. 13. 총 86.4억 대만달러를 투자할 계획임.","텍사스 인스트루먼트, 실적, 매출액, GAAP GPM, GAAP EPS, 가이던스, CXMT, 상장, 기업가치, Google, Arm, CPU, TSMC, AMD, R&D 센터, 실리콘 포토닉스",중립적
anakinvest,1001818302157,2025-09-15T09:00:44+00:00,2025-09-15 09:00:44,Company;Memory;Tech,"**'unprecedented demand for every capacity'**

1 - 참 오랜만에 보는 문장입니다. AI가 시작된건 23년 5월 엔비디아의 실적발표부터인데, 자그마치 2년 4개월이 지난 25년 9월부터 AI 수요가 일반서버와 eSSD, 나아가 HDD까지 확대되는 모양새입니다.
**
2 - 다만 이번 사이클의 핵심적인 축은 과거 2년간 부족했던 '공급' 상황에 있습니다.** HBM이 빨아들이는 거대한 웨이퍼 인풋에 모든 capex가 집중되었고, 레거시 공급은 더더욱 뒤로 연기되었습니다.

3 - 이런 상황에서 여전히 내년 HBM 수요 growth는 bit 기준 +60~70% 이상 이뤄지는 가운데, 갑자기 일반 서버 DRAM과 NAND 수요가 폭증하기 시작했습니다. **HBM을 전자가 가져갈 것이냐 닉스가 가져갈 것이냐는 논쟁이 중점이었던 올해 메모리 뷰가 => '모르겠고 메모리 다같이 가자'라고 바뀌는 구간입니다**. 전자와 닉스 롱숏보다는 둘의 합산 시총이 커지는 사이클입니다.

4 - 다만 냉정하게 봐야할 지점은 과연 전체적인 DRAM/NAND 레거시의 내년 B/G가 엄청나게 강하냐는 것입니다. 내년 수요 B/G 관점에서 DRAM은 +10~15%, NAND는 +15% 내외 수준으로 얘기되고 있습니다. (추정치마다 일부 차이는 있습니다) 

5 - **물론 이 수치는 상향 조정될 가능성이 높습니다.** 다만 이 수치가 과거 우리가 겪었던 NAND B/G가 20~30%씩 성장하던 시기만큼은 아닐 것이라는 점도 맞는듯 싶습니다. 즉, 이번 사이클의 본질은 '막대한 공급량 증대'보다는 '선단공정으로의 전환'에 있다고 보는게 맞습니다.

6 - 전자와 닉스의 capex가 과거보다는 증가하겠으나, 17~18년도에 미친듯이 수요가 좋을 것이라 예상하고 공급을 마구잡이로 증설하던 사이클은 아니라는 점입니다. **그러나 이게 또 소부장에게 안 좋기만 한 것은 아닙니다.**

7 - 그 이유는 이번 사이클이 더 길어질 수 있기 때문입니다. 현재 DRAM 재고가 3주 정도로 알려져있는데, 이는 상당히 적은 수준이라고 생각됩니다. 그런데도 전자와 닉스의 공급 정책은 당연히 HBM 대응이 가장 우선적이고, 레거시 DRAM 대응을 시급하게 서두르는 조짐이 크지 않습니다. **즉, 이번 사이클은 '더 장기화'되고, '공급자 우위 현상'이 더 지속될 수 있습니다.**

8 - 공급의 부족이 역으로 공급자 우위 현상을 만들어냈고, DRAM 3사의 최우선 KPI가 'HBM 퀄 통과'인 상황에서 레거시 증설에 대한 유인은 더 줄어들었습니다. NAND도 마찬가지라고 생각됩니다. 이 상황에서 300단 이상의 NAND로의 전환에 더 집중할 것입니다.

**9 - 소부장 입장에서는 '단기에 파괴적인 증설'은 없을 수 있지만, '더 길어지고', '선단공정 노출도가 높을수록 더 유리한' 사이클이 왔다고도 볼 수 있습니다.** 무엇이 더 좋고 나쁘다 보다는 선별기준이 달라졌을 뿐이라고 생각합니다.

10 - 개인적으로는 소부장은 크게는 3가지 선별기준이 중요해보입니다. **(1) 이번 사이클에서 사상 최고 실적을 갱신할 수 있느냐(17-18년, 20-21년보다 실적 상단이 더 높은가), (2) 자체적인 아이템과 공정 확대를 이뤄내고 있는지, (3) 뛰어난 고객사를 바탕으로 높은 마진율을 가져가고 있는지 입니다. **이번 사이클에 많은 소부장들이 좋은 기회를 만들었으면 좋겠습니다. 시총 2~3천억의 기업들의 5~6천억으로 갈 수 있고, 5~6천억이 1조로 올라갈 수 있는 사이클이 될지 기대됩니다.","**'unprecedented demand for every capacity'** 1 - 참 오랜만에 보는 문장입니다. AI가 시작된건 23년 5월 엔비디아의 실적발표부터인데, 자그마치 2년 4개월이 지난 25년 9월부터 AI 수요가 일반서버와 eSSD, 나아가 HDD까지 확대되는 모양새입니다. ** 2 - 다만 이번 사이클의 핵심적인 축은 과거 2년간 부족했던 '공급' 상황에 있습니다.** HBM이 빨아들이는 거대한 웨이퍼 인풋에 모든 capex가 집중되었고, 레거시 공급은 더더욱 뒤로 연기되었습니다. 3 - 이런 상황에서 여전히 내년 HBM 수요 growth는 bit 기준 +60~70% 이상 이뤄지는 가운데, 갑자기 일반 서버 DRAM과 NAND 수요가 폭증하기 시작했습니다. **HBM을 전자가 가져갈 것이냐 닉스가 가져갈 것이냐는 논쟁이 중점이었던 올해 메모리 뷰가 => '모르겠고 메모리 다같이 가자'라고 바뀌는 구간입니다**. 전자와 닉스 롱숏보다는 둘의 합산 시총이 커지는 사이클입니다. 4 - 다만 냉정하게 봐야할 지점은 과연 전체적인 DRAM/NAND 레거시의 내년 B/G가 엄청나게 강하냐는 것입니다. 내년 수요 B/G 관점에서 DRAM은 +10~15%, NAND는 +15% 내외 수준으로 얘기되고 있습니다. (추정치마다 일부 차이는 있습니다) 5 - **물론 이 수치는 상향 조정될 가능성이 높습니다.** 다만 이 수치가 과거 우리가 겪었던 NAND B/G가 20~30%씩 성장하던 시기만큼은 아닐 것이라는 점도 맞는듯 싶습니다. 즉, 이번 사이클의 본질은 '막대한 공급량 증대'보다는 '선단공정으로의 전환'에 있다고 보는게 맞습니다. 6 - 전자와 닉스의 capex가 과거보다는 증가하겠으나, 17~18년도에 미친듯이 수요가 좋을 것이라 예상하고 공급을 마구잡이로 증설하던 사이클은 아니라는 점입니다. **그러나 이게 또 소부장에게 안 좋기만 한 것은 아닙니다.** 7 - 그 이유는 이번 사이클이 더 길어질 수 있기 때문입니다. 현재 DRAM 재고가 3주 정도로 알려져있는데, 이는 상당히 적은 수준이라고 생각됩니다. 그런데도 전자와 닉스의 공급 정책은 당연히 HBM 대응이 가장 우선적이고, 레거시 DRAM 대응을 시급하게 서두르는 조짐이 크지 않습니다. **즉, 이번 사이클은 '더 장기화'되고, '공급자 우위 현상'이 더 지속될 수 있습니다.** 8 - 공급의 부족이 역으로 공급자 우위 현상을 만들어냈고, DRAM 3사의 최우선 KPI가 'HBM 퀄 통과'인 상황에서 레거시 증설에 대한 유인은 더 줄어들었습니다. NAND도 마찬가지라고 생각됩니다. 이 상황에서 300단 이상의 NAND로의 전환에 더 집중할 것입니다. **9 - 소부장 입장에서는 '단기에 파괴적인 증설'은 없을 수 있지만, '더 길어지고', '선단공정 노출도가 높을수록 더 유리한' 사이클이 왔다고도 볼 수 있습니다.** 무엇이 더 좋고 나쁘다 보다는 선별기준이 달라졌을 뿐이라고 생각합니다. 10 - 개인적으로는 소부장은 크게는 3가지 선별기준이 중요해보입니다. **(1) 이번 사이클에서 사상 최고 실적을 갱신할 수 있느냐(17-18년, 20-21년보다 실적 상단이 더 높은가), (2) 자체적인 아이템과 공정 확대를 이뤄내고 있는지, (3) 뛰어난 고객사를 바탕으로 높은 마진율을 가져가고 있는지 입니다. **이번 사이클에 많은 소부장들이 좋은 기회를 만들었으면 좋겠습니다. 시총 2~3천억의 기업들의 5~6천억으로 갈 수 있고, 5~6천억이 1조로 올라갈 수 있는 사이클이 될지 기대됩니다.",1748,"1 - AI 수요가 일반 서버와 eSSD, HDD로 확대되었음. 2 - 이번 사이클의 핵심은 부족했던 공급 상황에 있음. 3 - HBM 수요는 bit 기준으로 +60~70% 성장할 것으로 예상되었음. 4 - DRAM과 NAND 수요가 폭증하기 시작했음. 5 - 내년 DRAM은 +10~15%, NAND는 +15% 내외로 예상되었음. 6 - 과거 NAND B/G 성장률과는 차이가 있을 것임. 7 - 이번 사이클은 '선단공정으로의 전환'에 중점을 두고 있음. 8 - DRAM 재고가 3주로 적은 수준임. 9 - 공급자 우위 현상이 지속될 가능성이 있음. 10 - 소부장에게는 장기화된 사이클이 유리할 수 있음. 11 - 소부장 선별기준은 실적 갱신, 공정 확대, 높은 마진율임. 12 - 많은 소부장들이 좋은 기회를 만들기를 기대함.","AI 수요, 공급 부족, HBM, DRAM, NAND, 선단공정, 공급자 우위, 소부장, 실적 갱신, 마진율",긍정적
anakinvest,1001818302157,2025-07-30T03:12:15+00:00,2025-07-30 03:12:15,Company;Memory;Product;Tech,"**> 기판 업황 개선의 조짐**

- 최근 FC-BGA 업황 개선과 MLB 등 AI 기판용 수요가 급등함에 따라 삼성전기, 대덕전자 등의 회사들도 금일 급등하는 추세

- (1) 최근 메모리 업황의 구조적 개선(공급의 축소)에 따른 메모리향 기판 수요 증가, (2) NVDIA  Blackwell 시리즈의 기판 면적의 2배 가까운 확대(H시리즈 대비)에 따른 AI용 기판 수요 급증, (3) AMD 등의 새로운 공급처향으로도 AI 기판 수요가 증가, (4) 자율주행 등 새로운 수요처의 등장으로 전장용 FC-BGA 수요의 시작

- 최근 삼성 파운드리향 TSLA 투자에서 알 수 있다시피 자율주행용 칩셋향 FC-BGA 수요가 이제 본격화 할 것으로 예상. 장기적으로 보면 자율주행, 휴머노이드향으로 반도체 수요가 개선됨에 따라 파운드리/기판 수요의 구조적 개선을 예상

- 최근 AI 패키징/기판을 주력으로 했던 대만 업체들의 증설 사이클도 지속. 유니마이크론, 파워텍, 인벤텍 등

- 국내는 MLB 기판이 주력이었던 이수페타시스가 신고가를 달성했고, 최근 TSLA의 투자와 맞물려 자율주행용 기판 수혜가 예상되는 삼성전기, 대덕전자 등의 상승 추세가 이제 시작

- 결론적으로 메모리/AI/자율주행 3개 부분에서 기판 수요가 전체적으로 확대되면서 대만/한국의 기판 밸류체인에게 실적, 밸류에이션 측면에서 유리한 국면이 도래.","**> 기판 업황 개선의 조짐** - 최근 FC-BGA 업황 개선과 MLB 등 AI 기판용 수요가 급등함에 따라 삼성전기, 대덕전자 등의 회사들도 금일 급등하는 추세 - (1) 최근 메모리 업황의 구조적 개선(공급의 축소)에 따른 메모리향 기판 수요 증가, (2) NVDIA Blackwell 시리즈의 기판 면적의 2배 가까운 확대(H시리즈 대비)에 따른 AI용 기판 수요 급증, (3) AMD 등의 새로운 공급처향으로도 AI 기판 수요가 증가, (4) 자율주행 등 새로운 수요처의 등장으로 전장용 FC-BGA 수요의 시작 - 최근 삼성 파운드리향 TSLA 투자에서 알 수 있다시피 자율주행용 칩셋향 FC-BGA 수요가 이제 본격화 할 것으로 예상. 장기적으로 보면 자율주행, 휴머노이드향으로 반도체 수요가 개선됨에 따라 파운드리/기판 수요의 구조적 개선을 예상 - 최근 AI 패키징/기판을 주력으로 했던 대만 업체들의 증설 사이클도 지속. 유니마이크론, 파워텍, 인벤텍 등 - 국내는 MLB 기판이 주력이었던 이수페타시스가 신고가를 달성했고, 최근 TSLA의 투자와 맞물려 자율주행용 기판 수혜가 예상되는 삼성전기, 대덕전자 등의 상승 추세가 이제 시작 - 결론적으로 메모리/AI/자율주행 3개 부분에서 기판 수요가 전체적으로 확대되면서 대만/한국의 기판 밸류체인에게 실적, 밸류에이션 측면에서 유리한 국면이 도래.",688,"1. 최근 FC-BGA 업황 개선과 AI 기판 수요 급등이 있었음. 2. 메모리 업황의 구조적 개선으로 메모리향 기판 수요가 증가했음. 3. NVDIA Blackwell 시리즈의 기판 면적 확대에 따라 AI용 기판 수요가 급증했음. 4. AMD 등의 새로운 공급처향으로 AI 기판 수요가 증가했음. 5. 자율주행 등 새로운 수요처의 등장으로 전장용 FC-BGA 수요가 시작되었음. 6. 자율주행용 칩셋향 FC-BGA 수요가 본격화할 것으로 예상되었음. 7. 장기적으로 자율주행과 휴머노이드향으로 반도체 수요가 개선될 것으로 보임. 8. 대만 업체들의 AI 패키징/기판 증설 사이클이 지속되고 있음. 9. 이수페타시스가 MLB 기판으로 신고가를 달성했음. 10. 삼성전기와 대덕전자가 자율주행용 기판 수혜로 상승 추세를 보이고 있음. 11. 메모리, AI, 자율주행 3개 분야에서 기판 수요가 확대되면서 대만과 한국의 기판 밸류체인에 유리한 국면이 도래했음.","FC-BGA, AI 기판, 메모리 업황, NVDIA, 자율주행, 반도체 수요, 대만 업체, 이수페타시스, 삼성전기, 대덕전자, 기판 수요, 밸류체인",긍정적
anakinvest,1001818302157,2025-04-17T12:59:14+00:00,2025-04-17 12:59:14,Company,"**궈밍치 코멘트**

관세 불확실성과 하반기 경기침체 우려가 커지는 가운데, 기술주 투자 심리를 회복시킬 수 있는 두 가지 요소가 있다: 2025년 수주 및 성장에 대한 강한 가시성, 혹은 시장의 폭넓은 지지를 받는 새로운 트렌드. TSMC와 테슬라는 각각 그 두 가지를 대표한다. 따라서 이들의 실적 발표 이후 주가 흐름은 단기 투자 심리를 가늠할 수 있는 중요한 지표가 될 것이다.

 1. **TSMC**: TSMC는 2분기를 앞두고도 견고한 성장 모멘텀을 유지하고 있으며, 2025년 연간 가이던스 역시 변함없다. 기술 업계에서 TSMC만큼 수주 가시성과 경쟁력을 동시에 갖춘 기업은 드물다. 주요 고객사인 애플이나 엔비디아조차 이런 수준의 명확성을 누리지는 못한다.

 2. **테슬라**: 테슬라의 1분기 실적 부진은 이미 주가에 반영되어 있으며, 단기적으로는 관세 영향으로 기초 체력이 약세를 지속할 것으로 보인다. 그럼에도 테슬라는 자율주행과 로보틱스라는 두 가지 강력한 트렌드에 올라타고 있다. 일론 머스크 CEO는 이번 실적 발표 컨퍼런스에서 이 두 가지를 집중적으로 부각시킬 전망이다.

출처: X","**궈밍치 코멘트** 관세 불확실성과 하반기 경기침체 우려가 커지는 가운데, 기술주 투자 심리를 회복시킬 수 있는 두 가지 요소가 있다: 2025년 수주 및 성장에 대한 강한 가시성, 혹은 시장의 폭넓은 지지를 받는 새로운 트렌드. TSMC와 테슬라는 각각 그 두 가지를 대표한다. 따라서 이들의 실적 발표 이후 주가 흐름은 단기 투자 심리를 가늠할 수 있는 중요한 지표가 될 것이다. 1. **TSMC**: TSMC는 2분기를 앞두고도 견고한 성장 모멘텀을 유지하고 있으며, 2025년 연간 가이던스 역시 변함없다. 기술 업계에서 TSMC만큼 수주 가시성과 경쟁력을 동시에 갖춘 기업은 드물다. 주요 고객사인 애플이나 엔비디아조차 이런 수준의 명확성을 누리지는 못한다. 2. **테슬라**: 테슬라의 1분기 실적 부진은 이미 주가에 반영되어 있으며, 단기적으로는 관세 영향으로 기초 체력이 약세를 지속할 것으로 보인다. 그럼에도 테슬라는 자율주행과 로보틱스라는 두 가지 강력한 트렌드에 올라타고 있다. 일론 머스크 CEO는 이번 실적 발표 컨퍼런스에서 이 두 가지를 집중적으로 부각시킬 전망이다. 출처: X",570,1. 관세 불확실성과 경기침체 우려가 커지고 있음. 2. 기술주 투자 심리를 회복시킬 두 가지 요소가 있음. 3. 첫 번째 요소는 2025년 수주 및 성장에 대한 강한 가시성임. 4. 두 번째 요소는 시장의 폭넓은 지지를 받는 새로운 트렌드임. 5. TSMC와 테슬라는 각각 두 가지 요소를 대표함. 6. TSMC는 2분기에도 견고한 성장 모멘텀을 유지하고 있음. 7. TSMC의 2025년 연간 가이던스는 변함없음. 8. TSMC는 수주 가시성과 경쟁력을 동시에 갖춘 드문 기업임. 9. 주요 고객사인 애플과 엔비디아는 TSMC 수준의 명확성을 누리지 못함. 10. 테슬라는 1분기 실적 부진이 주가에 반영되어 있음. 11. 단기적으로 관세 영향으로 기초 체력이 약세를 지속할 것으로 보임. 12. 그럼에도 테슬라는 자율주행과 로보틱스라는 두 가지 강력한 트렌드에 올라타고 있음. 13. 일론 머스크 CEO는 실적 발표에서 이 두 가지를 집중적으로 부각시킬 전망임.,"관세 불확실성, 경기침체, 기술주, TSMC, 테슬라, 성장 가시성, 자율주행, 로보틱스, 실적 발표, 투자 심리",중립적
